reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_temporal_gyrus_L,#VHFemaleOrgans,Allen_inferior_temporal_gyrus_L,inferior temporal gyrus,UBERON:0002751,http://purl.obolibrary.org/obo/UBERON_0002751,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.07146912,0.741070747,-0.11120428100000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_inferior_temporal_gyrus_R,#VHFemaleOrgans,Allen_inferior_temporal_gyrus_R,inferior temporal gyrus,UBERON:0002751,http://purl.obolibrary.org/obo/UBERON_0002751,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0276602842,0.739221454,-0.115078293
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,#VHFemaleOrgans,Allen_ingulo_parahippocampal_isthmus_L,isthmus of cingulate gyrus,UBERON:0002738,http://purl.obolibrary.org/obo/UBERON_0002738,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0259325448,0.770368159,-0.08990768
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_ingulo_parahippocampal_isthmus_R,#VHFemaleOrgans,Allen_ingulo_parahippocampal_isthmus_R,isthmus of cingulate gyrus,UBERON:0002738,http://purl.obolibrary.org/obo/UBERON_0002738,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00096599455,0.7695599,-0.09056797
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,#VHFemaleOrgans,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,occipital fusiform gyrus,UBERON:0022364,http://purl.obolibrary.org/obo/UBERON_0022364,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0582968071,0.7471702690000001,-0.118211389
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,#VHFemaleOrgans,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,occipital fusiform gyrus,UBERON:0022364,http://purl.obolibrary.org/obo/UBERON_0022364,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0122364182,0.7454001000000001,-0.12039341
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,#VHFemaleOrgans,Allen_lateral_orbital_gyrus_L,lateral orbital gyrus,UBERON:0002564,http://purl.obolibrary.org/obo/UBERON_0002564,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0555230528,0.7788625999999999,-0.027053374799999997
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lateral_orbital_gyrus_R,#VHFemaleOrgans,Allen_lateral_orbital_gyrus_R,lateral orbital gyrus,UBERON:0002564,http://purl.obolibrary.org/obo/UBERON_0002564,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.02121631,0.7767547999999999,-0.0303073879
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,#VHFemaleOrgans,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,lingual gyrus,UBERON:0002943,http://purl.obolibrary.org/obo/UBERON_0002943,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0393030271,0.7444226000000001,-0.138703644
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,#VHFemaleOrgans,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,lingual gyrus,UBERON:0002943,http://purl.obolibrary.org/obo/UBERON_0002943,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.008578925,0.7437743,-0.13956375400000002
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_medial_orbital_gyrus_L,#VHFemaleOrgans,Allen_medial_orbital_gyrus_L,medial orbital gyrus,UBERON:0002570,http://purl.obolibrary.org/obo/UBERON_0002570,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.02876098,0.7663364409999999,-0.0364948176
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_medial_orbital_gyrus_R,#VHFemaleOrgans,Allen_medial_orbital_gyrus_R,medial orbital gyrus,UBERON:0002570,http://purl.obolibrary.org/obo/UBERON_0002570,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.00238690455,0.7653357,-0.0378499255
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_middle_frontal_gyrus_L,#VHFemaleOrgans,Allen_middle_frontal_gyrus_L,middle frontal gyrus,UBERON:0002702,http://purl.obolibrary.org/obo/UBERON_0002702,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0567128174,0.797941267,-0.07088349
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_middle_frontal_gyrus_R,#VHFemaleOrgans,Allen_middle_frontal_gyrus_R,middle frontal gyrus,UBERON:0002702,http://purl.obolibrary.org/obo/UBERON_0002702,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0153566608,0.7959162,-0.07300315
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_middle_temporal_gyrus_L,#VHFemaleOrgans,Allen_middle_temporal_gyrus_L,middle temporal gyrus,UBERON:0002771,http://purl.obolibrary.org/obo/UBERON_0002771,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.07468038,0.7480830000000001,-0.113509707
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_middle_temporal_gyrus_R,#VHFemaleOrgans,Allen_middle_temporal_gyrus_R,middle temporal gyrus,UBERON:0002771,http://purl.obolibrary.org/obo/UBERON_0002771,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0232423153,0.7458763,-0.117537655
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_occipital_pole_L,#VHFemaleOrgans,Allen_occipital_pole_L,occipital pole,UBERON:0002902,http://purl.obolibrary.org/obo/UBERON_0002902,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.03707027,0.743035436,-0.147142857
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_occipital_pole_R,#VHFemaleOrgans,Allen_occipital_pole_R,occipital pole,UBERON:0002902,http://purl.obolibrary.org/obo/UBERON_0002902,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.005055614,0.7420352,-0.148092479
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_olfactory_bulb_L,#VHFemaleOrgans,Allen_olfactory_bulb_L,olfactory bulb,UBERON:0002264,http://purl.obolibrary.org/obo/UBERON_0002264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.009223927,0.7658549999999999,-0.00527681829
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_optic_radiation_L,#VHFemaleOrgans,Allen_optic_radiation_L,optic radiation,UBERON:0022264,http://purl.obolibrary.org/obo/UBERON_0022264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.038414977500000006,0.7713833,-0.0623772852
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_optic_radiation_R,#VHFemaleOrgans,Allen_optic_radiation_R,optic radiation,UBERON:0022264,http://purl.obolibrary.org/obo/UBERON_0022264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.01850102,0.76987046,-0.06487909
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_optic_tract_L,#VHFemaleOrgans,Allen_optic_tract_L,optic tract,UBERON:0001908,http://purl.obolibrary.org/obo/UBERON_0001908,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.02989247,0.7699025,-0.062871225200000005
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_optic_tract_R,#VHFemaleOrgans,Allen_optic_tract_R,optic tract,UBERON:0001908,http://purl.obolibrary.org/obo/UBERON_0001908,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00264365762,0.7695725,-0.06470807
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,#VHFemaleOrgans,Allen_paracentral_lobule_rostral_part_L,anterior segment of paracentral lobule,UBERON:0035932,http://purl.obolibrary.org/obo/UBERON_0035932,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.02345502,0.815343559,-0.1032708
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_R,#VHFemaleOrgans,Allen_paracentral_lobule_rostral_part_R,anterior segment of paracentral lobule,UBERON:0035932,http://purl.obolibrary.org/obo/UBERON_0035932,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.005004380360000001,0.8144626619999999,-0.103618808
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_parietal_operculum_L,#VHFemaleOrgans,Allen_parietal_operculum_L,parietal operculum,UBERON:0002911,http://purl.obolibrary.org/obo/UBERON_0002911,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.06392386,0.78932476,-0.08640092609999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_parietal_operculum_R,#VHFemaleOrgans,Allen_parietal_operculum_R,parietal operculum,UBERON:0002911,http://purl.obolibrary.org/obo/UBERON_0002911,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.021837815600000003,0.7869473,-0.089557074
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_pineal_body_L,#VHFemaleOrgans,Allen_pineal_body_L,pineal body,UBERON:0001905,http://purl.obolibrary.org/obo/UBERON_0001905,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.008925277000000001,0.7770394,-0.08066467
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_pineal_body_R,#VHFemaleOrgans,Allen_pineal_body_R,pineal body,UBERON:0001905,http://purl.obolibrary.org/obo/UBERON_0001905,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0070995646500000005,0.777043641,-0.08068324
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_piriform_region_L,#VHFemaleOrgans,Allen_piriform_region_L,piriform cortex,UBERON:0004725,http://purl.obolibrary.org/obo/UBERON_0004725,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0358952023,0.7617538569999999,-0.0433964953
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_planum_polare_L,#VHFemaleOrgans,Allen_planum_polare_L,planum polare,UBERON:0023861,http://purl.obolibrary.org/obo/UBERON_0023861,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.06147486,0.7676432,-0.07368436
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_planum_polare_R,#VHFemaleOrgans,Allen_planum_polare_R,planum polare,UBERON:0023861,http://purl.obolibrary.org/obo/UBERON_0023861,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0267938059,0.7656415,-0.0763524547
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_planum_temporale_L,#VHFemaleOrgans,Allen_planum_temporale_L,planum temporale,UBERON:0022268,http://purl.obolibrary.org/obo/UBERON_0022268,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0668176562,0.7849741,-0.08969476999999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_planum_temporale_R,#VHFemaleOrgans,Allen_planum_temporale_R,planum temporale,UBERON:0022268,http://purl.obolibrary.org/obo/UBERON_0022268,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.02975798,0.7820453640000001,-0.0934536755
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_pontine_tegmentum_L,#VHFemaleOrgans,Allen_pontine_tegmentum_L,pontine tegmentum,UBERON:0003023,http://purl.obolibrary.org/obo/UBERON_0003023,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0189574976,0.7361955,-0.07772893
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_pontine_tegmentum_R,#VHFemaleOrgans,Allen_pontine_tegmentum_R,pontine tegmentum,UBERON:0003023,http://purl.obolibrary.org/obo/UBERON_0003023,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00744451862,0.7357972000000001,-0.07811248
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_postcentral_gyrus_L,#VHFemaleOrgans,Allen_postcentral_gyrus_L,postcentral gyrus,UBERON:0002581,http://purl.obolibrary.org/obo/UBERON_0002581,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0711193755,0.7929832,-0.114408582
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_postcentral_gyrus_R,#VHFemaleOrgans,Allen_postcentral_gyrus_R,postcentral gyrus,UBERON:0002581,http://purl.obolibrary.org/obo/UBERON_0002581,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.000270082935,0.7899608999999999,-0.11596483
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,#VHFemaleOrgans,Allen_posterior_intermediate_orbital_gyrus_L,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.04684295,0.7664049,-0.03692907
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,#VHFemaleOrgans,Allen_posterior_intermediate_orbital_gyrus_R,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0127246724,0.7653476999999999,-0.03860663
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_posterior_parahippocampal_gyrus_L,#VHFemaleOrgans,Allen_posterior_parahippocampal_gyrus_L,posterior parahippocampal gyrus,UBERON:0002657,http://purl.obolibrary.org/obo/UBERON_0002657,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0397068225,0.75389576,-0.08448601
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_posterior_parahippocampal_gyrus_R,#VHFemaleOrgans,Allen_posterior_parahippocampal_gyrus_R,posterior parahippocampal gyrus,UBERON:0002657,http://purl.obolibrary.org/obo/UBERON_0002657,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0062010935499999995,0.7524785,-0.08670679000000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_precentral_gyrus_L,#VHFemaleOrgans,Allen_precentral_gyrus_L,precentral gyrus,UBERON:0002703,http://purl.obolibrary.org/obo/UBERON_0002703,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0671711639,0.7872797,-0.1027034
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_precentral_gyrus_R,#VHFemaleOrgans,Allen_precentral_gyrus_R,precentral gyrus,UBERON:0002703,http://purl.obolibrary.org/obo/UBERON_0002703,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0006839040000000001,0.784815967,-0.103264824
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_precuneus_L,#VHFemaleOrgans,Allen_precuneus_L,precuneus cortex,UBERON:0006093,http://purl.obolibrary.org/obo/UBERON_0006093,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.03401491,0.7744706,-0.13831168399999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_precuneus_R,#VHFemaleOrgans,Allen_precuneus_R,precuneus cortex,UBERON:0006093,http://purl.obolibrary.org/obo/UBERON_0006093,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00741397776,0.773367167,-0.13924247
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_putamen_L,#VHFemaleOrgans,Allen_putamen_L,left putamen,UBERON:0008884,http://purl.obolibrary.org/obo/UBERON_0008884,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.037807345399999996,0.777547836,-0.06918363
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_putamen_R,#VHFemaleOrgans,Allen_putamen_R,right putamen,UBERON:0008885,http://purl.obolibrary.org/obo/UBERON_0008885,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.008267241,0.7759108,-0.07133663
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_red_nucleus_L,#VHFemaleOrgans,Allen_red_nucleus_L,red nucleus,UBERON:0001947,http://purl.obolibrary.org/obo/UBERON_0001947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0151344817,0.7679422999999999,-0.0679835
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_red_nucleus_R,#VHFemaleOrgans,Allen_red_nucleus_R,red nucleus,UBERON:0001947,http://purl.obolibrary.org/obo/UBERON_0001947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.004437239,0.7676912,-0.06848485
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,#VHFemaleOrgans,Allen_subcallosal_gyrus_parolfactory_gyrus_L,subcallosal area,UBERON:0003020,http://purl.obolibrary.org/obo/UBERON_0003020,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0116280792,0.7735782,-0.0410718545
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,#VHFemaleOrgans,Allen_subcallosal_gyrus_parolfactory_gyrus_R,subcallosal area,UBERON:0003020,http://purl.obolibrary.org/obo/UBERON_0003020,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0046064039999999995,0.7734149,-0.0412623733
